# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Mar 03 18:23:42 EST 2024 [seed=13470]
# -overwrite -beagle_cuda -beagle_double -beagle_order 1 -seed 13470 -errors 1000 omicron_SC_EXP_lamda_1B_fixedclock_gamma.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	alpha	clock.rate	meanRate	copies.precision.col1	copies.varCovar.copies.precision.col1	copies.diffusionRate	copies.lambda	treeLikelihood	branchRates	copies.traitLikelihood	coalescent
730900000	-60349.98270127948	-699.7248695575911	-59650.25783172189	6.0417085429506034	2016.4678804570494	83.11417486804795	3.4836327662555466	-0.7673936391365956	1.6409086058658606	0.03337050662502396	0.0011	0.0010999999999999998	0.0021949617667925995	455.5888011941346	3.240429745594808	0.9995811747889886	-59359.07107304867	0.0	-291.18675867321997	-688.2323923761043
731000000	-60339.139875174544	-709.7624683827582	-59629.377406791784	5.685798381593792	2016.8237906184063	82.89752397208706	4.586573432953595	-0.35440525185415983	1.620633937835704	0.006757785508105373	0.0011	0.0011000000000000014	0.0022782868101687208	438.9263000324108	3.1331357317764086	0.9995811747889886	-59338.37098756638	0.0	-291.00641922541035	-698.041984723836
731100000	-60329.25826897041	-696.2549980450714	-59633.003270925336	5.53383603767565	2016.9757529623243	83.71943565804906	4.345556127117387	-0.45785540145804227	1.6343463679355963	0.007842882421736445	0.0011	0.0011000000000000012	0.0023644792832349746	422.9260992432316	2.942776320456485	0.9986867658241572	-59349.248354866155	0.0	-283.7549160591837	-685.7029189477212
731200000	-60336.19618940376	-701.0386095552371	-59635.15757984852	5.616926101432506	2016.8926628985676	82.23952125501205	4.387235877182685	-0.42018614560451917	1.5752464154016157	0.036339019687877616	0.0011	0.001099999999999999	0.0025623708316977827	390.26357451057044	2.9930301746900536	0.99997687509907	-59365.945650163565	0.0	-269.2119296849539	-686.3664402150112
731300000	-60357.14510554504	-712.9180710980746	-59644.227034446965	5.862529907408752	2016.6470590925912	86.05702525670733	4.667410949023742	-0.5200492289643074	1.4670606275710851	0.020336939563993836	0.0011	0.0010999999999999998	0.002658379474766455	376.1690193187533	2.7712801641846196	0.99997687509907	-59367.449118235345	0.0	-276.77791621162	-698.241248949481
731400000	-60353.15782479925	-696.0990561722443	-59657.05876862701	5.667967438038191	2016.8416215619618	82.17163821099982	3.537868563021845	-0.6903375138789678	1.5914825969894526	0.03668939611625969	0.0011	0.0010999999999999992	0.0023785039752836556	420.43234335176675	3.474037108297204	0.99997687509907	-59384.387070987024	0.0	-272.6716976399844	-681.6692746561715
731500000	-60353.57449764029	-690.9028319097431	-59662.67166573055	5.727681415239878	2016.7819075847601	81.276953910672	3.6500975477981648	-0.6920395439687375	1.582819085006506	0.0032011154869434023	0.0011	0.001100000000000001	0.0026335381727575612	379.7172983268005	3.037231844639831	0.9998281034050057	-59385.3431818551	0.0	-277.3284838754485	-678.4671378526787
731600000	-60312.25312162588	-681.1677073344439	-59631.08541429143	5.379649560260619	2017.1299394397395	80.84812555973387	3.6275180659416635	-0.7664287276212839	1.6128355971009245	0.0279410206444002	0.0011	0.0011000000000000016	0.002559224499612795	390.74336782540877	3.027102128846583	0.9996726582945553	-59360.026713359184	0.0	-271.0587009322497	-669.3339027159466
731700000	-60330.64552971533	-704.541900302453	-59626.10362941288	5.9892438089315325	2016.5203451910684	86.37408340386499	3.1060575218763566	-0.9337412414396532	1.6665809696313634	0.018512921900699697	0.0011	0.0011000000000000018	0.002810519919977436	355.80605314052656	2.820494499049924	0.9996726582945553	-59346.528129199316	0.0	-279.57550021356377	-692.8113421388065
731800000	-60320.00050339275	-690.8886500269637	-59629.11185336579	5.381287125689364	2017.1283018743106	81.44490728101118	3.4554245790977247	-0.7286923170738757	1.5887923645190432	0.04630340312300779	0.0011	0.001100000000000001	0.0028876040361542625	346.30786890428686	3.008241263391306	0.9996726582945553	-59361.31898852081	0.0	-267.7928648449741	-679.0165054001469
731900000	-60333.080075278434	-694.7176013417627	-59638.36247393667	5.494678683077889	2017.0149103169222	82.15651653611343	3.949559439345248	-0.6332115941864882	1.5919795603197542	0.03327978532250594	0.0011	0.0011000000000000005	0.0024910613131110437	401.43532185930707	2.8863264330554146	0.9997445353094614	-59364.40289080437	0.0	-273.95958313230415	-682.5636924173109
732000000	-60353.93738568643	-687.3988306168854	-59666.53855506955	5.50818648976592	2017.0014025102341	80.24410420144454	3.2057581487959808	-0.8747023752915428	1.7116289809075582	0.030740446175196796	0.0011	0.0010999999999999981	0.0026402383963058103	378.7536767131286	3.0605544078716904	0.9997445353094614	-59381.7772540361	0.0	-284.7613010334543	-675.3777521529321
732100000	-60387.338194719996	-712.7111809808264	-59674.62701373917	5.594332937225105	2016.915256062775	85.28188304038848	5.23531616163145	-0.2954658255754482	1.7629172347767597	0.005155367816455851	0.0011	0.001099999999999999	0.002246455279184925	445.1457410551379	3.040759795477501	0.9995131976528466	-59400.969027649604	0.0	-273.65798608956726	-700.9610205980936
732200000	-60339.91620582728	-702.3981283257436	-59637.51807750153	5.534993463795089	2016.974595536205	83.98028181565888	3.1150650198286285	-0.8946411242129828	1.5493208413524149	0.03017273117515873	0.0011	0.0011000000000000027	0.0028616763411755198	349.4455279974883	2.9065052928051927	0.9996582422450841	-59375.72369112373	0.0	-261.7943863778047	-690.7241951939989
732300000	-60343.68366862336	-714.9146751274288	-59628.76899349593	5.81675281965956	2016.6928361803405	87.35349657564295	4.432649193433171	-0.5069650213761979	1.5412909511697819	0.004100611580257016	0.0011	0.0011000000000000025	0.0027008057556910294	370.2598744440766	2.6858305254135115	0.9996582422450841	-59352.009186180614	0.0	-276.7598073153149	-702.9763428130608
732400000	-60349.27012205803	-699.2052013254157	-59650.06492073261	5.473912260926446	2017.0356767390736	83.61569309456915	3.533846572707537	-0.6130897435604994	1.5297627377575906	0.044476780264451475	0.0011	0.0010999999999999992	0.002761997753939131	362.05677523589975	2.943490400707403	0.9996582422450841	-59371.864431643626	0.0	-278.2004890889885	-687.4051966884945
732500000	-60354.30566587966	-701.9271769684678	-59652.37848891119	5.871760176223601	2016.6378288237763	83.63771405756398	3.173620502090069	-0.9563623017239469	1.5806088709775359	0.011460745641889036	0.0011	0.0010999999999999998	0.002335980551924379	428.08575575520126	3.0999804322934907	0.9996582422450841	-59378.84281645983	0.0	-273.5356724513594	-690.3602505553548
732600000	-60358.04296030981	-704.7496707920715	-59653.29328951774	5.082932464254183	2017.426656535746	81.63210640766911	3.189807996911874	-0.8957470106214651	1.6888402943934593	0.025878804972718713	0.0011	0.0010999999999999996	0.002428629762745565	411.754815550601	3.2161230263233755	0.9997241963259117	-59361.478355746374	0.0	-291.81493377136036	-692.8709326767918
732700000	-60354.50575719488	-715.8939692891839	-59638.61178790569	5.866440932874463	2016.6431480671256	85.36266453530013	4.0741250033819245	-0.8238737084846126	1.6102542945320006	0.012241667112913256	0.0011	0.0011000000000000012	0.0024558285531121266	407.19454895691274	2.8365875154422593	0.9997241963259117	-59362.57737281665	0.0	-276.0344150890393	-703.8253554115153
732800000	-60328.758603090355	-690.8514091725625	-59637.907193917796	5.701400869690401	2016.8081881303096	82.39517001085875	4.4953215759405385	-0.4026736340163101	1.5851993390208021	0.048499693920999024	0.0011	0.0010999999999999992	0.0023309930683961797	429.0017047060726	3.080216868072186	0.9998584041962517	-59375.25766524797	0.0	-262.64952866982344	-677.9860269463745
732900000	-60382.46887731484	-710.2690880438395	-59672.199789271	5.435163314014272	2017.0744256859857	84.73897832694644	4.153050134545283	-0.5140256036428384	1.528242518280013	0.014018872465797107	0.0011	0.0011	0.002272414039792523	440.0606502551368	3.0700858864665306	0.9998584041962517	-59392.95829048389	0.0	-279.24149878710546	-697.5870370529361
733000000	-60333.43368651123	-692.6211823113073	-59640.81250419992	5.183496798888955	2017.3260922011111	80.76270674872423	3.366810252258429	-0.5701673742860514	1.6732774520265026	0.008361175327256847	0.0011	0.0011000000000000014	0.002555508506951181	391.3115519983293	3.002920893394231	0.9998584041962517	-59366.275913494355	0.0	-274.53659070556625	-680.0410365894548
733100000	-60324.109989839024	-702.0714378895657	-59622.03855194946	5.798980421895952	2016.710608578104	83.04989568980075	4.528003909237633	-0.43313018901259903	1.614802999140432	0.020303932087113674	0.0011	0.0010999999999999975	0.0025857650306841807	386.73274181274115	2.9796497072156627	0.9998584041962517	-59340.88262127478	0.0	-281.15593067467654	-689.1906815271795
733200000	-60338.64233015492	-685.531804100039	-59653.11052605489	5.541302680653421	2016.9682863193466	84.10962812084298	3.7714893346635767	-0.7369925961471646	1.518445676885029	0.05831776599027157	0.0011	0.001099999999999999	0.0022011186209447225	454.3144519720609	3.027566512744063	0.9998584041962517	-59373.26824118214	0.0	-279.84228487275135	-672.8753205079585
733300000	-60345.93764723618	-698.2744284667896	-59647.66321876939	6.170903447294117	2016.3386855527058	85.72308770372508	3.5143483043914046	-0.5570837155196514	1.6315446000105627	0.032722561209147405	0.0011	0.0011000000000000007	0.002369713250205581	421.9919857025935	2.877630071605263	0.9991929737247123	-59369.44237034129	0.0	-278.220848428103	-687.3975601148076
733400000	-60355.158456927966	-699.4745894496116	-59655.68386747836	5.644391704923914	2016.865197295076	83.92224003927736	3.88630720102746	-0.5647781547291599	1.5732129191311823	0.017581970152550006	0.0011	0.0010999999999999994	0.002586028837595693	386.69329029204846	3.0052307338153392	0.9991929737247123	-59393.981988955056	0.0	-261.7018785233044	-688.5076233604748
733500000	-60334.08490276024	-684.8661269664741	-59649.218775793765	5.905437054228939	2016.604151945771	81.30199148071638	2.8009089601664527	-0.9907187491768559	1.658603942430364	0.006164253758664553	0.0011	0.0011000000000000005	0.002921798067314601	342.25500084579465	3.0315959457017314	0.9996274041022608	-59362.868364908376	0.0	-286.3504108853911	-673.3763690287071
733600000	-60365.40893272662	-706.3058258808431	-59659.103106845774	5.586331964487563	2016.9232570355125	83.50763524379795	4.563583511923753	-0.4084703963248553	1.5701459998678466	0.005399249456996013	0.0011	0.0010999999999999996	0.0027224442432801726	367.31698085950035	2.9876878477814626	0.9996274041022608	-59382.132432703525	0.0	-276.9706741422509	-694.4072080698807
733700000	-60339.93788241699	-697.8587291786745	-59642.079153238315	5.3615179183358075	2017.1480710816643	81.70963725784814	3.909781010659928	-0.6882339820346401	1.472668393012036	0.033765936836506215	0.0011	0.0010999999999999996	0.0024968772806192043	400.5002599695282	3.1492588671761332	0.9995474205470325	-59358.543107479796	0.0	-283.53604575852046	-686.3332188708937
733800000	-60362.565659976666	-703.904038311855	-59658.66162166481	5.512816341472307	2016.9967726585278	81.48582238197287	4.314242565431373	-0.4723839014665023	1.6558116469199653	0.004616859653679807	0.0011	0.001099999999999997	0.002988985278225727	334.5617013522408	2.7485374800078675	0.9995474205470325	-59375.424003736014	0.0	-283.23761792879964	-692.174719924061
733900000	-60328.14014293706	-687.9620826977764	-59640.17806023928	5.1987645883182525	2017.3108244116818	81.59996018168806	3.5698994840852407	-0.5907371510214401	1.5838409231998485	0.009691734839982062	0.0011	0.0011000000000000027	0.002573330589039624	388.6014506877655	3.3369496726277896	0.9996445444172808	-59366.93143125946	0.0	-273.24662897982796	-676.2741320545271
734000000	-60327.05000977476	-698.9135894984886	-59628.13642027627	5.603002387538681	2016.9065866124613	83.26842284345388	3.507394295196807	-0.8485174526019477	1.4521032470875792	0.017433173484426842	0.0011	0.0011000000000000022	0.0022532662357975693	443.8001972927263	3.1266948429998513	0.9996445444172808	-59350.45383978429	0.0	-277.68258049198175	-687.34621898696
734100000	-60317.92432961919	-694.9047008465338	-59623.01962877266	5.7823597975306855	2016.7272292024693	82.48521573381127	3.2284529000148874	-0.72778809996509	1.6976619451528054	0.03755635220847914	0.0011	0.0011000000000000014	0.0022383512337338487	446.7574100655666	3.0359196931469685	0.9997097489999232	-59334.27007999911	0.0	-288.74954877355214	-683.080544630058
734200000	-60347.53256049771	-706.3506000050324	-59641.18196049268	5.858179646108129	2016.651409353892	85.26337935723885	3.6098290893184135	-0.578382342297866	1.6304200112317437	0.045914242433761174	0.0011	0.0011000000000000025	0.002230320971747949	448.36595838323626	3.1839715067397196	0.9997097489999232	-59358.13232720796	0.0	-283.04963328471877	-694.4290813962176
734300000	-60348.026309322275	-700.0465720255343	-59647.97973729674	5.800964029272253	2016.7086249707277	84.34786321485194	3.7082274383039575	-0.8025085371778304	1.7317720160783927	0.012154304409630024	0.0011	0.0010999999999999998	0.002276800736575153	439.2127883374794	3.0428645753938848	0.9997097489999232	-59382.16106666885	0.0	-265.8186706278831	-688.1113602364812
734400000	-60348.87096739298	-695.36233948762	-59653.50862790536	5.527652897762152	2016.9819361022378	82.93338887417706	3.435950103328404	-0.8484428267609391	1.5824040435943563	0.005860809342003292	0.0011	0.0010999999999999998	0.0029480156768187595	339.21122192915624	2.96779847410879	0.9998966210872524	-59384.76780807574	0.0	-268.74081982961957	-682.4154110507037
734500000	-60339.40060343225	-691.2554878240363	-59648.14511560822	5.542163182678463	2016.9674258173216	80.87595950504885	2.490492361061126	-1.127671590026694	1.5400567187586867	0.009628578348650465	0.0011	0.0011000000000000018	0.0020586625133328235	485.75227533583126	3.052666645539398	0.9998966210872524	-59349.85556656454	0.0	-298.2895490436777	-678.8175246618468
734600000	-60342.64255632009	-698.7455367901583	-59643.89701952993	5.160358792116809	2017.3492302078832	83.89757735287932	2.837958364006495	-0.9044013782619178	1.6414554874019405	0.0170739591351731	0.0011	0.0010999999999999985	0.0021463647279930356	465.9040408919936	3.2281018524978458	0.9998966210872524	-59368.709725861554	0.0	-275.1872936683769	-686.1015294262323
734700000	-60351.596467712756	-723.5506265908077	-59628.04584112195	5.855146477319669	2016.6544425226803	86.85897919325224	5.052647129806309	-0.5006296519051676	1.589561168269818	0.04013519264086545	0.0011	0.0011000000000000005	0.0027771534463524655	360.08093154283847	2.9371957000982256	0.9998966210872524	-59361.81767536741	0.0	-266.2281657545383	-710.1799904454514
734800000	-60360.50907344665	-708.9613876023976	-59651.547685844256	5.1574828953785135	2017.3521061046215	83.16420856377833	3.7539330266026236	-0.8355387197244244	1.6701424274713896	0.010147086996632792	0.0011	0.0011000000000000018	0.002466575116661928	405.4204525314934	3.1590354924382194	0.9998966210872524	-59377.6999545532	0.0	-273.84773129105577	-695.9706873409613
734900000	-60354.15122482594	-688.6074732505125	-59665.543751575424	5.595500404840223	2016.9140885951597	82.61519320761639	3.9778320570890364	-0.4884954607840327	1.6315329439261594	0.010260086323617041	0.0011	0.0011000000000000003	0.0020326852838001962	491.960072702674	3.225207085862556	0.9997548107585823	-59381.670599337784	0.0	-283.87315223763875	-676.5384480482428
735000000	-60357.49717755102	-698.513752556531	-59658.98342499449	5.37280206448801	2017.136786935512	82.45767425992977	4.632048246070659	-0.4444264635686294	1.5464946655688947	0.0094107491332436	0.0011	0.0011000000000000003	0.002219507968647218	450.55030850350875	3.2187332766470353	0.9994066844253479	-59354.99066438407	0.0	-303.9927606104198	-687.1690189134123
735100000	-60363.37999208865	-695.6145885241812	-59667.765403564474	5.577910470354631	2016.9316785296453	82.27161027258558	4.479989520099733	-0.4877854872957335	1.5808178195522438	0.01040593229955684	0.0011	0.0010999999999999998	0.0027198812867236604	367.663105327876	2.9390976315552435	0.9994066844253479	-59386.70987915986	0.0	-281.05552440460883	-684.1847259093382
735200000	-60368.12844366748	-699.2952383843987	-59668.83320528308	5.939360278973778	2016.5702287210263	83.92443069290663	3.710681941813638	-0.5429053576355996	1.587687001114209	0.04734272921208794	0.0011	0.0011000000000000005	0.003148228687084643	317.638932680596	2.8017822729301036	0.9998219468707966	-59416.74859445785	0.0	-252.08461082523226	-686.69994922074
735300000	-60328.332842363234	-706.3756585498231	-59621.95718381341	5.483154525868695	2017.0264344741313	84.47168050504065	4.234522238349719	-0.5668064122800323	1.596193061275767	0.01792721111058064	0.0011	0.0010999999999999996	0.002426880091378126	412.0516722489329	3.152731131630375	0.9996817735847429	-59355.65855016375	0.0	-266.29863364965314	-694.4144113822871
735400000	-60329.228136609694	-701.696805843504	-59627.53133076619	5.125932116987586	2017.3836568830125	81.79685401345064	4.046470686718246	-0.6019867635207623	1.5872347541682943	0.013918165256105005	0.0011	0.0011000000000000003	0.0024630276161865415	406.0043799055249	3.1914975387047892	0.9996817735847429	-59354.33195076264	0.0	-273.19938000355404	-689.7849402748124
735500000	-60350.89817384419	-700.3730536179634	-59650.52512022622	5.283749102691052	2017.225839897309	83.775350244715	3.4876427599705373	-0.7542397144812572	1.6638664195690849	0.009218000357696262	0.0011	0.0011000000000000016	0.002505300040563223	399.1537874941268	3.1158186008405773	0.9992360817158661	-59372.12728050693	0.0	-278.3978397192925	-689.452779880414
735600000	-60331.203966147616	-689.2027040746189	-59642.001262073	5.640583428867637	2016.8690055711324	82.99499184583281	3.9717211274265134	-0.5093612435229516	1.580100393486252	0.014148614660286872	0.0011	0.0011000000000000022	0.002639194415535941	378.90349953507695	2.905927403438353	0.999671086698081	-59364.53097233232	0.0	-277.4702897406733	-677.3112877968473
735700000	-60358.11460974498	-695.468850815253	-59662.64575892973	5.379793686273455	2017.1297953137266	81.6562391385459	4.158544260282377	-0.6367202967379842	1.655961320283677	0.02854187418884428	0.0011	0.0011000000000000005	0.0026090105975297116	383.28705944959734	3.0526339385831824	0.9995929431487957	-59391.234690947116	0.0	-271.4110679826082	-683.6889405168863
735800000	-60353.195758196234	-696.392401611017	-59656.80335658522	5.827380323680981	2016.682208676319	83.95479946965241	3.56327227530323	-0.6943906946594967	1.6122442721878822	0.033598109066555186	0.0011	0.0010999999999999996	0.002639498539751584	378.8598421024756	2.741646756218689	0.9993018587378086	-59384.11990697662	0.0	-272.6834496085969	-685.3076801381234
735900000	-60366.77017148377	-694.4444237521659	-59672.3257477316	5.560603213924531	2016.9489857860756	83.72534263506537	3.1283309140790347	-0.7870865269546912	1.700518027833668	0.027687699000553876	0.0011	0.0010999999999999998	0.0027853816622753825	359.01722681088467	2.8153776734949565	0.9993018587378086	-59402.22512077334	0.0	-270.10062695825593	-683.437410981607
736000000	-60353.50682622955	-706.5634763056576	-59646.943349923895	5.419352804412716	2017.0902361955873	84.35746111249568	3.8459276741192503	-0.6152822507766058	1.6127923842194016	0.024376090627672337	0.0011	0.0011000000000000018	0.0022505598699627	444.33388035865653	3.249107170623195	0.9993018587378086	-59373.509997839574	0.0	-273.4333520843182	-695.501327541771
736100000	-60374.976320553935	-714.5213391996269	-59660.454981354305	5.464897371502785	2017.0446916284973	83.05395122258639	4.0694461085114595	-0.6399103110594843	1.7187796300487257	0.05007377425299806	0.0011	0.0011000000000000018	0.0024466716704163675	408.7185101668435	2.774707198764151	0.9993018587378086	-59376.29000490158	0.0	-284.1649764527232	-703.2655047987726
736200000	-60337.71703928036	-684.1825415461667	-59653.534497734196	5.416363792237041	2017.093225207763	79.43270315984176	3.4397688763774252	-0.747557320149132	1.6153932131338131	0.03537688606306985	0.0011	0.0011000000000000005	0.002968272251180097	336.89632061291877	2.914767313823789	0.9997662203994974	-59387.79903650294	0.0	-265.7354612312554	-671.9752677240238
736300000	-60344.11441150694	-697.9138147908158	-59646.200596716124	5.650366745176783	2016.8592222548232	81.61885338587828	3.770370150331214	-0.5986625591843486	1.5659503766938556	0.017624174460358247	0.0011	0.001099999999999999	0.00254219628966529	393.36065592781654	3.028505080462506	0.9997662203994974	-59374.00828068006	0.0	-272.19231603607017	-685.7498779457165
736400000	-60328.28713357191	-686.7276662772363	-59641.559467294675	5.765495620081881	2016.744093379918	82.49201451509353	3.27748837728641	-0.8272716280306176	1.6335895950543777	0.0452122712772406	0.0011	0.001100000000000001	0.002489955592811634	401.6135881647631	2.9551126875132447	0.9997662203994974	-59368.29245357206	0.0	-273.2670137226135	-674.6288374783135
736500000	-60313.329414822845	-687.9118258585353	-59625.41758896431	5.807643439381886	2016.701945560618	83.10000057968332	2.963621820971554	-0.9198818860532292	1.6211997750805611	0.024948076343984826	0.0011	0.0010999999999999994	0.001732991681731407	577.0368147416117	3.4437394578244667	0.9998993107366946	-59341.953362461325	0.0	-283.46422650298166	-675.2977580213959
736600000	-60386.09424787765	-716.4563854913052	-59669.63786238634	6.345440486456336	2016.1641485135438	86.58536916585246	4.735022656051235	-0.4714415928485185	1.7015695926745529	0.015441517558526819	0.0011	0.0011000000000000018	0.002118063824888841	472.1293042491207	3.053653240531916	0.9999268687346048	-59387.87291874689	0.0	-281.76494363944994	-702.9438365924682
736700000	-60360.68743247406	-704.4483957185332	-59656.23903675552	6.045552777215918	2016.464036222784	85.30482956265142	3.5880380278137625	-0.6642231873842169	1.681785555540336	0.04056401762932517	0.0011	0.0011000000000000003	0.0028108319551142682	355.7665545179656	2.8945801805875835	0.9998634503624414	-59382.530153077314	0.0	-273.70888367820254	-691.6517333351419
736800000	-60363.72979298516	-703.1599397765832	-59660.56985320858	5.410698396869977	2017.09889060313	85.79425358652858	4.338228387506988	-0.5580792908302962	1.4619357367374846	0.01203615009952784	0.0011	0.0011	0.0021830888607842942	458.0665578774201	3.1080545805139295	0.9987623112264885	-59371.44506560558	0.0	-289.1247876030022	-692.6521929099157
736900000	-60314.10198089644	-694.9354807883282	-59619.16650010811	5.574924314859977	2016.93466468514	84.82839723365977	2.9370687373465176	-0.9495844360077457	1.6087791243458376	0.04312823478591731	0.0011	0.0011000000000000007	0.002609991533015472	383.1430053892332	2.903949815944358	0.9997712821326296	-59360.10703307252	0.0	-259.0594670355928	-682.914018301117
737000000	-60346.22849490559	-697.1533100240755	-59649.07518488151	5.471278554274904	2017.038310445725	82.77728452270316	3.6509034276824464	-0.7219669660426405	1.5074817244279612	0.0471283483577631	0.0011	0.0011	0.0027827207963591625	359.36052273313703	2.8451021473991074	0.9997892126741993	-59377.799928875145	0.0	-271.2752560063691	-684.8366614518181
737100000	-60330.73314514473	-705.725759077036	-59625.00738606769	5.721512696590989	2016.788076303409	85.07030326242312	3.695764699272523	-0.646814690923583	1.6154587077272493	0.02257186107319993	0.0011	0.0010999999999999981	0.002280183151431698	438.561261788165	3.1933426722988627	0.9997892126741993	-59352.636514274884	0.0	-272.3708717928106	-693.5019925645267
737200000	-60356.09818430494	-694.1869234538132	-59661.91126085113	5.46592026928421	2017.0436687307158	84.18065263201471	3.0607076062859466	-0.6838141249146752	1.5316256211391015	0.009324439364348413	0.0011	0.0010999999999999994	0.00218431242990853	457.80996633429214	2.9791921670610257	0.9997892126741993	-59373.612036972925	0.0	-288.2992238782027	-682.2339813053024
737300000	-60346.82694826991	-695.755412117717	-59651.071536152194	5.7529836550013025	2016.7566053449987	83.28272220288984	3.524951095786739	-0.7409041126820426	1.664387474283072	0.049148003589904427	0.0011	0.0011000000000000018	0.0027238918479772028	367.1217712783321	2.8608586722364135	0.9997892126741993	-59376.625225064236	0.0	-274.44631108795926	-683.4155628494316
737400000	-60343.6497027452	-706.1306473830429	-59637.51905536216	5.684336341458993	2016.825252658541	83.14744642954588	4.307755764417238	-0.45726573102696233	1.5760382662281218	0.024476570403858606	0.0011	0.0011000000000000035	0.0025306978122417068	395.1479292243882	3.091119385831342	0.9997892126741993	-59361.09520974368	0.0	-276.42384561847535	-693.7157740838894
737500000	-60303.26112802834	-691.3659564706546	-59611.895171557684	5.418835890610831	2017.0907531093892	82.69052197601921	3.7684188369698717	-0.6774898985114837	1.7161154011922974	0.02262522944308418	0.0011	0.0010999999999999996	0.002901709708845053	344.6244112399593	2.841933607402554	0.9997892126741993	-59351.04115633913	0.0	-260.85401521855465	-678.9599926904284
737600000	-60359.122121597706	-694.9602534894854	-59664.16186810822	5.3825413015035	2017.1270476984964	81.62395999241656	4.424990607174138	-0.47860865286313364	1.6465881807297613	0.047580796992915744	0.0011	0.0011	0.00291945731114716	342.52941331999267	2.9956462639112953	0.9997892126741993	-59389.24588393957	0.0	-274.9159841686484	-682.3713334859965
737700000	-60352.12642828677	-707.9870597787237	-59644.13936850805	5.587405350434188	2016.9221836495658	84.1694925012341	3.242916500136427	-0.8080101199699246	1.6081926267154707	0.0315160263379803	0.0011	0.0011000000000000027	0.0028709113374243323	348.321450044208	2.908688135245019	0.9996289142330762	-59371.71261523847	0.0	-272.42675326957334	-696.3274484577051
737800000	-60351.299410298605	-701.1515771559913	-59650.14783314261	6.0455224080410215	2016.464066591959	86.33335172132023	3.193119900055978	-0.8158663938202733	1.4874342482626077	0.016837840031094554	0.0011	0.0011000000000000016	0.0027906931627525483	358.3339126447239	2.92688197918238	0.9996289142330762	-59384.09765441597	0.0	-266.0501787266368	-689.6008145872369
737900000	-60337.266129061085	-700.6244398896928	-59636.64168917139	5.726959456607359	2016.7826295433927	83.4899400796814	3.362622848467556	-0.7992361562671431	1.6560786471989397	0.016150960152597784	0.0011	0.001099999999999999	0.0033739102123482873	296.3920012868352	2.660717046509376	0.9989497839815056	-59369.61541298869	0.0	-267.0262761826943	-689.8983032445053
738000000	-60340.35182020551	-696.172453824462	-59644.17936638105	5.296106864102843	2017.2134821358973	81.34572341641382	4.045536279542386	-0.7248930549832344	1.6556558414395073	0.020199252796542104	0.0011	0.001099999999999999	0.0027470811573624757	364.0227363941875	2.9523663299948795	0.9989497839815056	-59365.923223394086	0.0	-278.2561429869655	-685.3573256458443
738100000	-60333.325123574425	-699.2387111827811	-59634.08641239165	5.3227877346316275	2017.1868012653683	81.129021422527	4.351376823458004	-0.7187837497416173	1.6326714681184138	0.03790745897118409	0.0011	0.0011000000000000003	0.002716138398562503	368.16975178041105	2.8922199698588047	0.9989497839815056	-59357.99405103021	0.0	-276.0923613614324	-688.3305100047286
738200000	-60350.975022633065	-697.1247642292459	-59653.85025840382	5.519091993949705	2016.9904970060502	81.15036400992	3.234669034419918	-0.8428378518224302	1.7100257592476071	0.024886955405726146	0.0011	0.0011	0.002761757878189458	362.0882221056887	2.868705227654997	0.9989497839815056	-59386.89206827393	0.0	-266.9581901298857	-686.4977046320232
738300000	-60325.43409471418	-695.313213236165	-59630.12088147802	5.773909643345913	2016.7356793566541	82.85872118085025	3.6635634389933145	-0.7011154339040123	1.5794265138367551	0.022559317900268647	0.0011	0.0011000000000000007	0.0027682058326473405	361.24481359237	3.0054991677206604	0.9997911024966735	-59363.84759920791	0.0	-266.2732822701042	-683.0063418841688
738400000	-60352.14080263725	-703.3477757309898	-59648.79302690626	5.541581168906677	2016.9680078310932	82.87987898179776	4.238909988734603	-0.6170632723207607	1.6061498509476841	0.04112291870604956	0.0011	0.0011000000000000025	0.0022168930714037034	451.0817471980347	3.3441046639481016	0.9997911024966735	-59359.80165802884	0.0	-288.99136887742145	-690.9590317155395
738500000	-60372.00630953637	-697.1290774139393	-59674.87723212243	5.330619792462707	2017.1789692075372	83.0903514380806	3.193087542343769	-0.8031772816102879	1.5039772005765226	0.046807465531957554	0.0011	0.0010999999999999998	0.0026019671048234266	384.3246127694076	2.897059109195966	0.9997911024966735	-59391.78438680589	0.0	-283.0928453165421	-684.9723593602337
738600000	-60377.8760196676	-702.4712807877049	-59675.40473887989	5.6612005334803435	2016.8483884665197	83.1346377766669	3.9193421192558935	-0.4052786676089035	1.5929090016597711	0.008804149116606232	0.0011	0.0011000000000000042	0.0024118201728797733	414.6246105927438	3.0993409883489877	0.999510033505998	-59376.505484124755	0.0	-298.8992547551403	-691.0431201788924
738700000	-60341.7331410573	-694.0195274487872	-59647.71361360852	5.988595084785493	2016.5209939152146	82.47208771459839	3.525143664325786	-0.6933888964214293	1.545563011271798	0.0034376473043834566	0.0011	0.0011000000000000005	0.002690748389384664	371.6438162502016	2.8707555609687754	0.999510033505998	-59374.333522676236	0.0	-273.38009093228163	-682.6699247774507
